day_of_yr,PRCP,SNWD,AWND,AVG_T,snowed,num_trips
1,0,0,7.2,33,0,5317
2,0,0,7.2,38.5,0,11304
3,0.71,0,6.5,37.5,0,4478
4,0.3,0,6.5,48.5,0,7849
5,0,0,10.5,35,0,14506
6,0.05,0,4,20.5,1,8739
7,0,1.2,12.8,16,0,9646
8,0,0,8.7,14.5,0,8779
9,0.07,0,8.7,26,1,7930
10,0,1.2,8.1,19.5,0,6109
11,0,1.2,6,27.5,0,7467
12,0.36,0,3.8,37,0,8645
13,0,0,8.5,26.5,0,12797
14,0,0,6.3,24,0,13086
15,0,0,4.7,30,0,14075
16,0,0,9.8,31.5,0,13843
17,0,0,6,24.5,0,7491
18,2.1,0,3.8,36.5,0,1795
19,0,0,7.6,39,0,10710
20,0,0,5.8,36,0,16129
21,0,0,4.3,30.5,0,15234
22,0,0,5.6,35.5,0,15864
23,0,0,5.6,33.5,0,15737
24,0.72,3.1,6,36,1,4814
25,0,2,6.3,36.5,0,9379
26,0.48,2,12.8,26.5,1,4141
27,0.36,7.9,8.3,25,1,1214
28,0,7.9,7.6,25,0,5401
29,0.02,5.9,3.8,27.5,0,8870
30,0.06,7.1,10.5,28.5,1,9015
31,0,7.1,12.3,19.5,0,5188
32,0.03,5.9,3.8,28,1,6441
33,1.02,7.1,9.8,24,1,1459
34,0,7.9,7.2,19.5,0,4754
35,0,7.9,4.3,33.5,0,8973
36,0,7.9,8.5,28,0,9208
37,0,7.9,7.2,19.5,0,8575
38,0.02,7.9,3.8,32.5,0,6790
39,0,7.9,8.5,33,0,6662
40,0.09,7.9,11,27,0,5160
41,0.01,7.9,10.5,33,1,10328
42,0,7.9,6.5,28,0,11439
43,0,7.9,7.4,28,0,11269
44,0,7.9,9.2,14.5,0,7642
45,0.02,7.9,5.4,24,1,4614
46,0,9.1,14.5,14.5,0,2581
47,0,9.1,6.9,12,0,3998
48,0.14,11.8,4.7,20.5,1,4784
49,0,9.1,4.3,26,0,9170
50,0,9.1,11.4,17.5,0,7799
51,0,9.1,10.3,10.5,0,6159
52,0.61,9.1,4.5,22.5,1,3157
53,0.1,13,2.9,37.5,1,4274
54,0,11.8,11.2,23,0,7458
55,0,11.8,5.8,14,0,7402
56,0,11.8,6.5,28.5,0,10751
57,0,11,7.2,26.5,0,9901
58,0,11,6,24,0,9864
59,0,11,3.6,21,0,6318
60,0.52,9.8,2.2,27.5,1,2879
61,0,15,8.1,33,0,7283
62,0.67,14.2,4.9,29.5,1,6533
63,0.25,13,6,40,0,7514
64,0.76,13,5.8,29.5,1,1637
65,0,18.9,6.3,19.5,0,5162
66,0,18.1,5.1,28,0,5590
67,0,16.1,5.1,43,0,7898
68,0.01,13,4.7,47,0,14878
69,0.46,11,3.6,46,0,11781
70,0.01,5.9,6.9,51.5,0,19561
71,0,3.9,8.3,41.5,0,17530
72,0,2,6.5,37,0,16145
73,0.81,1.2,5.6,45.5,0,3906
74,0,0,11.4,40,0,8838
75,0,0,3.8,43.5,0,16787
76,0.02,0,9.6,45.5,0,14857
77,0,0,9.6,34,0,13842
78,0,0,5.8,36,0,15446
79,0.4,0,7.8,33.5,1,8052
80,0,5.1,5.4,38,0,9338
81,0,0,7.6,35.5,0,9676
82,0,0,6.7,30.5,0,13538
83,0,0,4,35.5,0,16166
84,0.05,0,4.5,41.5,0,14670
85,0.32,0,2.9,52,0,14954
86,0.27,0,4.3,42.5,0,14107
87,0,0,7.6,33,0,1107
88,0,0,6.3,35.5,0,9826
89,0,0,7.8,45,0,18075
90,0.17,0,5.4,41,0,14250
91,0,0,5.1,41.5,0,20146
92,0,0,6.3,54,0,24227
93,0.04,0,6.7,61.5,0,14774
94,0.01,0,10.1,51,0,14355
95,0,0,4.9,51.5,0,13799
96,0,0,4.3,52.5,0,23391
97,0.15,0,6.9,52,0,16262
98,0,0,11.4,41,0,17872
99,0,0,8.9,40,0,16546
100,0.17,0,4.7,47.5,0,16317
