,day_of_yr,PRCP,SNWD,AWND,AVG_T,snowed,num_trips
0,1,0.0,0.0,5.6,28.5,0,6059
1,2,0.33,0.0,12.3,25.5,1,8600
2,3,0.29,5.9,10.5,13.5,1,1144
3,4,0.0,5.9,4.9,18.5,0,2292
4,5,0.14,3.9,3.8,33.5,0,2678
5,6,0.36,1.2,8.5,37.0,0,9510
6,7,0.0,0.0,13.2,11.5,0,6267
7,8,0.0,0.0,7.2,15.5,0,9246
8,9,0.0,0.0,2.9,27.0,0,13354
9,10,0.11,0.0,3.4,33.5,0,9847
10,11,0.5,0.0,7.2,47.5,0,7695
11,12,0.05,0.0,8.3,46.0,0,12515
12,13,0.0,0.0,5.1,44.0,0,20633
13,14,0.38,0.0,4.9,48.0,0,9999
14,15,0.0,0.0,2.9,43.0,0,21630
15,16,0.0,0.0,4.0,39.0,0,19953
16,17,0.0,0.0,3.6,38.5,0,20301
17,18,0.07,0.0,7.2,35.0,0,9438
18,19,0.0,0.0,7.4,31.0,0,9028
19,20,0.0,0.0,7.4,38.5,0,13407
20,21,0.46,0.0,10.5,21.0,1,3804
21,22,0.02,11.0,8.7,11.0,1,2451
22,23,0.0,7.1,7.2,13.5,0,5071
23,24,0.0,5.9,8.1,15.0,0,6176
24,25,0.04,3.9,7.6,23.5,1,4338
25,26,0.0,3.9,-9999.0,25.5,0,4980
26,27,0.0,3.1,7.8,32.5,0,13119
27,28,0.0,1.2,6.0,16.5,0,10033
28,29,0.04,2.0,6.5,18.5,1,10021
29,30,0.0,1.0,3.8,23.0,0,12158
30,31,0.0,1.2,4.9,32.0,0,14653
31,32,0.0,1.2,3.6,40.5,0,12771
32,33,0.0,1.2,3.1,47.5,0,13816
33,34,1.17,1.2,6.7,35.0,1,2600
34,35,0.0,7.9,2.2,28.5,0,8709
35,36,1.43,9.1,7.2,31.5,1,2746
36,37,0.0,9.1,4.0,26.5,0,7196
37,38,0.0,9.1,6.7,28.0,0,8495
38,39,0.0,9.1,4.9,25.0,0,5986
39,40,0.1,7.9,3.6,26.0,1,4996
40,41,0.0,9.8,7.2,25.0,0,6846
41,42,0.0,9.8,5.4,21.0,0,8343
42,43,0.0,9.8,5.8,19.0,0,8580
43,44,1.78,11.8,12.5,30.0,1,876
44,45,0.3,18.1,10.5,35.5,1,3609
45,46,0.13,18.1,9.4,32.0,1,2261
46,47,0.0,18.1,8.9,25.5,0,3003
47,48,0.0,16.9,5.4,25.0,0,4854
48,49,0.16,18.1,5.1,32.5,1,5140
49,50,0.26,16.9,5.1,39.5,0,8506
50,51,0.03,15.0,4.9,44.0,0,11792
51,52,0.09,13.0,7.4,42.5,0,8680
52,53,0.0,9.8,7.2,47.0,0,13044
53,54,0.0,9.1,5.4,48.5,0,13324
54,55,0.0,5.9,9.4,35.5,0,12922
55,56,0.0,5.9,6.9,28.5,0,12830
56,57,0.03,5.9,5.4,25.5,1,11188
57,58,0.0,5.9,8.5,24.0,0,12036
58,59,0.0,5.9,4.7,16.5,0,9587
59,60,0.0,5.9,4.5,28.5,0,9202
60,61,0.0,5.1,3.8,36.0,0,8195
61,62,0.04,5.1,6.7,24.5,1,7708
62,63,0.0,5.1,4.7,21.0,0,10398
63,64,0.0,3.9,5.1,32.5,0,13801
64,65,0.0,3.9,8.5,23.5,0,12773
65,66,0.0,3.9,7.8,31.5,0,13304
66,67,0.0,3.1,5.8,46.0,0,16350
67,68,0.0,2.0,6.3,40.0,0,12262
68,69,0.0,1.2,5.4,43.5,0,17231
69,70,0.0,0.0,4.7,55.5,0,24356
70,71,0.35,0.0,5.4,44.0,0,15101
71,72,0.0,0.0,14.1,25.0,0,10979
72,73,0.0,0.0,5.6,34.0,0,16299
73,74,0.0,0.0,8.9,50.0,0,18053
74,75,0.0,0.0,7.6,36.0,0,9851
75,76,0.0,0.0,8.1,29.0,0,12503
76,77,0.0,0.0,6.9,35.5,0,16679
77,78,0.92,0.0,7.2,39.0,0,13341
78,79,0.0,0.0,8.1,47.0,0,19695
79,80,0.0,0.0,7.6,45.0,0,20718
80,81,0.0,0.0,6.9,52.0,0,19880
81,82,0.0,0.0,7.4,34.5,0,11740
82,83,0.0,0.0,6.7,28.0,0,13598
83,84,0.0,0.0,5.8,32.5,0,16037
84,85,0.0,0.0,11.9,30.0,0,14500
85,86,0.0,0.0,6.7,33.0,0,16666
86,87,0.04,0.0,5.4,49.5,0,18425
87,88,1.81,0.0,10.7,51.0,0,4480
88,89,0.35,0.0,10.1,44.0,0,7907
89,90,0.16,0.0,8.3,46.0,0,17085
90,91,0.0,0.0,4.7,49.5,0,23908
91,92,0.0,0.0,2.0,48.0,0,22515
92,93,0.07,0.0,3.8,56.5,0,26321
93,94,0.21,0.0,8.5,43.5,0,12566
94,95,0.0,0.0,8.5,47.0,0,18655
95,96,0.0,0.0,4.3,48.5,0,20750
96,97,0.52,0.0,6.0,48.0,0,14677
97,98,0.34,0.0,6.9,55.0,0,21884
98,99,0.0,0.0,6.9,53.0,0,26931
99,100,0.0,0.0,6.9,50.0,0,27463
100,101,0.0,0.0,5.8,65.5,0,26798
101,102,0.0,0.0,4.3,61.5,0,27108
102,103,0.0,0.0,5.8,65.5,0,26871
103,104,0.0,0.0,7.4,67.0,0,28832
104,105,0.71,0.0,8.7,48.0,0,10523
105,106,0.05,0.0,7.6,40.0,0,20082
106,107,0.0,0.0,7.8,42.0,0,22282
107,108,0.0,0.0,5.4,42.0,0,20770
108,109,0.0,0.0,5.6,54.5,0,24369
109,110,0.0,0.0,6.3,52.5,0,18464
110,111,0.0,0.0,4.3,54.0,0,27124
111,112,0.01,0.0,5.6,61.0,0,27259
112,113,0.0,0.0,9.4,52.5,0,26949
113,114,0.0,0.0,8.5,52.0,0,28107
114,115,0.02,0.0,4.9,53.5,0,27919
115,116,0.92,0.0,5.4,56.5,0,19899
116,117,0.0,0.0,5.8,53.0,0,21926
117,118,0.0,0.0,4.3,56.0,0,28557
118,119,0.03,0.0,8.9,47.5,0,18404
119,120,4.97,0.0,8.3,46.5,0,2867
120,121,0.12,0.0,4.5,64.5,0,26762
121,122,0.0,0.0,4.5,63.0,0,32377
122,123,0.08,0.0,3.4,62.5,0,25501
123,124,0.02,0.0,8.3,59.5,0,21277
124,125,0.0,0.0,7.4,60.0,0,30288
125,126,0.0,0.0,3.8,61.5,0,32233
126,127,0.0,0.0,4.0,59.5,0,32882
127,128,0.41,0.0,4.5,56.0,0,17619
128,129,0.04,0.0,3.1,59.0,0,22641
129,130,0.37,0.0,4.5,70.0,0,21832
130,131,0.03,0.0,3.1,71.0,0,28326
131,132,0.0,0.0,1.8,74.5,0,31644
132,133,0.0,0.0,7.2,63.0,0,32847
133,134,0.01,0.0,4.7,61.5,0,30044
134,135,0.15,0.0,5.4,64.5,0,26057
135,136,1.54,0.0,6.5,63.0,0,17784
136,137,0.0,0.0,4.9,61.5,0,29912
137,138,0.0,0.0,5.8,59.0,0,27436
138,139,0.0,0.0,4.7,60.5,0,31692
139,140,0.0,0.0,3.1,65.5,0,35567
140,141,0.0,0.0,2.5,68.5,0,34420
141,142,0.24,0.0,3.1,63.0,0,24535
142,143,0.91,0.0,4.3,63.5,0,24484
143,144,0.4,0.0,3.6,63.5,0,16798
144,145,0.0,0.0,2.0,67.5,0,25637
145,146,0.0,0.0,4.9,76.0,0,26930
146,147,0.0,0.0,4.3,75.0,0,32936
147,148,0.0,0.0,7.6,59.0,0,29690
148,149,0.0,0.0,4.3,58.5,0,33889
149,150,0.0,0.0,2.5,65.0,0,34343
150,151,0.05,0.0,5.8,65.0,0,27734
151,152,0.0,0.0,3.6,66.0,0,31333
152,153,0.0,0.0,4.5,69.5,0,34519
153,154,0.12,0.0,4.0,76.0,0,29501
154,155,0.0,0.0,3.6,72.5,0,36068
155,156,0.87,0.0,5.6,68.5,0,24619
156,157,0.0,0.0,4.5,68.5,0,37719
157,158,0.0,0.0,2.9,71.0,0,31204
158,159,0.0,0.0,2.9,76.0,0,30162
159,160,1.6,0.0,4.3,68.0,0,18611
160,161,0.0,0.0,3.4,71.0,0,33435
161,162,0.02,0.0,7.2,65.5,0,30548
162,163,0.07,0.0,5.6,66.5,0,29084
163,164,1.28,0.0,3.6,72.0,0,18308
164,165,0.0,0.0,4.7,67.0,0,28417
165,166,0.0,0.0,4.3,69.5,0,28382
166,167,0.0,0.0,2.9,72.0,0,34932
167,168,0.0,0.0,4.0,80.0,0,35097
168,169,0.0,0.0,5.8,82.5,0,35531
169,170,0.15,0.0,3.8,72.5,0,31724
170,171,0.0,0.0,4.5,71.5,0,34405
171,172,0.0,0.0,4.9,70.0,0,30288
172,173,0.0,0.0,2.0,71.5,0,29417
173,174,0.0,0.0,2.7,73.0,0,32580
174,175,0.0,0.0,4.9,74.5,0,35897
175,176,0.08,0.0,4.9,77.5,0,34340
176,177,0.07,0.0,4.7,77.5,0,34846
177,178,0.0,0.0,2.9,75.0,0,35823
178,179,0.0,0.0,2.9,76.5,0,28507
179,180,0.0,0.0,2.7,75.5,0,27986
180,181,0.0,0.0,2.7,76.5,0,33597
181,182,0.0,0.0,5.1,80.5,0,34854
182,183,0.96,0.0,3.8,81.5,0,26582
183,184,1.78,0.0,2.9,78.0,0,27587
184,185,0.14,0.0,5.4,69.5,0,13612
185,186,0.0,0.0,6.7,72.0,0,22913
186,187,0.0,0.0,4.9,75.0,0,23822
187,188,0.04,0.0,5.8,81.0,0,31863
188,189,0.39,0.0,4.7,81.0,0,32713
189,190,0.09,0.0,4.3,79.5,0,34426
190,191,0.0,0.0,2.9,77.5,0,36288
191,192,0.0,0.0,4.0,78.5,0,35000
192,193,0.0,0.0,3.4,78.0,0,28718
193,194,0.03,0.0,5.1,77.5,0,24869
194,195,0.46,0.0,4.5,78.0,0,25825
195,196,1.3,0.0,2.7,79.0,0,22963
196,197,0.0,0.0,3.8,74.5,0,35391
197,198,0.0,0.0,4.0,74.0,0,38619
198,199,0.0,0.0,4.0,72.5,0,36105
199,200,0.0,0.0,5.1,72.0,0,29291
200,201,0.0,0.0,4.0,73.0,0,30296
201,202,0.0,0.0,2.0,76.0,0,35670
202,203,0.0,0.0,3.8,78.5,0,36886
203,204,0.19,0.0,4.9,80.0,0,34173
204,205,0.0,0.0,4.9,75.0,0,36693
205,206,0.0,0.0,4.3,74.0,0,36384
206,207,0.0,0.0,4.3,75.0,0,27179
207,208,0.02,0.0,3.4,78.0,0,27004
208,209,0.19,0.0,7.4,75.0,0,33189
209,210,0.0,0.0,4.9,70.0,0,37092
210,211,0.0,0.0,2.9,71.5,0,37377
211,212,0.0,0.0,3.4,75.0,0,35458
212,213,0.0,0.0,3.8,77.5,0,32654
213,214,0.41,0.0,6.0,68.5,0,26784
214,215,0.07,0.0,2.2,71.0,0,25276
215,216,0.0,0.0,3.4,77.0,0,33822
216,217,0.0,0.0,2.5,80.5,0,34392
217,218,0.0,0.0,2.9,76.5,0,36336
218,219,0.0,0.0,4.3,74.5,0,36362
219,220,0.0,0.0,3.1,74.0,0,34073
220,221,0.0,0.0,2.9,76.5,0,31636
221,222,0.0,0.0,2.9,78.0,0,26749
222,223,0.0,0.0,3.1,79.0,0,33664
223,224,0.19,0.0,5.8,74.5,0,26261
